Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
190909,12.0,3.0,12.0,5.0,32.0,115.125,117.759,154.497,164.34,203.712,220.117
4499,1.0,10.0,12.0,9.0,32.0,115.125,117.759,118.406,151.216,190.588,220.117
55837,3.0,5.0,12.0,12.0,32.0,115.125,117.759,124.968,141.373,180.745,220.117
190678,12.0,3.0,10.0,7.0,32.0,115.125,117.759,154.497,164.34,197.15,220.117
192332,12.0,7.0,3.0,10.0,32.0,115.125,117.759,154.497,177.464,187.307,220.117
136717,9.0,3.0,10.0,10.0,32.0,115.125,117.759,144.654,154.497,187.307,220.117
112328,7.0,10.0,5.0,10.0,32.0,115.125,117.759,138.092,170.902,187.307,220.117
190621,12.0,3.0,7.0,10.0,32.0,115.125,117.759,154.497,164.34,187.307,220.117
190600,12.0,3.0,5.0,12.0,32.0,115.125,117.759,154.497,164.34,180.745,220.117
193285,12.0,9.0,10.0,1.0,32.0,115.125,117.759,154.497,184.026,216.836,220.117
113247,7.0,12.0,10.0,3.0,32.0,115.125,117.759,138.092,177.464,210.274,220.117
112292,7.0,10.0,3.0,12.0,32.0,115.125,117.759,138.092,170.902,180.745,220.117
192417,12.0,7.0,10.0,3.0,32.0,115.125,117.759,154.497,177.464,210.274,220.117
111689,7.0,9.0,9.0,7.0,32.0,115.125,117.759,138.092,167.621,197.15,220.117
113162,7.0,12.0,3.0,10.0,32.0,115.125,117.759,138.092,177.464,187.307,220.117
134999,9.0,1.0,12.0,10.0,32.0,115.125,117.759,144.654,147.935,187.307,220.117
5319,1.0,12.0,7.0,12.0,32.0,115.125,117.759,118.406,157.778,180.745,220.117
134970,9.0,1.0,10.0,12.0,32.0,115.125,117.759,144.654,147.935,180.745,220.117
5340,1.0,12.0,9.0,10.0,32.0,115.125,117.759,118.406,157.778,187.307,220.117
188889,12.0,1.0,7.0,12.0,32.0,115.125,117.759,154.497,157.778,180.745,220.117
113477,7.0,12.0,12.0,1.0,32.0,115.125,117.759,138.092,177.464,216.836,220.117
188910,12.0,1.0,9.0,10.0,32.0,115.125,117.759,154.497,157.778,187.307,220.117
111660,7.0,9.0,7.0,9.0,32.0,115.125,117.759,138.092,167.621,190.588,220.117
188939,12.0,1.0,10.0,9.0,32.0,115.125,117.759,154.497,157.778,190.588,220.117
173220,10.0,10.0,5.0,7.0,32.0,115.125,117.759,147.935,180.745,197.15,220.117
192647,12.0,7.0,12.0,1.0,32.0,115.125,117.759,154.497,177.464,216.836,220.117
189170,12.0,1.0,12.0,7.0,32.0,115.125,117.759,154.497,157.778,197.15,220.117
193144,12.0,9.0,1.0,10.0,32.0,115.125,117.759,154.497,184.026,187.307,220.117
5600,1.0,12.0,12.0,7.0,32.0,115.125,117.759,118.406,157.778,197.15,220.117
117576,7.0,7.0,9.0,9.0,32.0,115.125,117.759,138.092,161.059,190.588,220.117
2767,1.0,7.0,12.0,12.0,32.0,115.125,117.759,118.406,141.373,180.745,220.117
4470,1.0,10.0,9.0,12.0,32.0,115.125,117.759,118.406,151.216,180.745,220.117
5369,1.0,12.0,10.0,9.0,32.0,115.125,117.759,118.406,157.778,190.588,220.117
194014,12.0,10.0,1.0,9.0,32.0,115.125,117.759,154.497,187.307,190.588,220.117
112581,7.0,10.0,10.0,5.0,32.0,115.125,117.759,138.092,170.902,203.712,220.117
137797,9.0,5.0,9.0,9.0,32.0,115.125,117.759,144.654,161.059,190.588,220.117
173277,10.0,10.0,9.0,3.0,32.0,115.125,117.759,147.935,180.745,210.274,220.117
173249,10.0,10.0,7.0,5.0,32.0,115.125,117.759,147.935,180.745,203.712,220.117
194071,12.0,10.0,3.0,7.0,32.0,115.125,117.759,154.497,187.307,197.15,220.117
3600,1.0,9.0,10.0,12.0,32.0,115.125,117.759,118.406,147.935,180.745,220.117
3629,1.0,9.0,12.0,10.0,32.0,115.125,117.759,118.406,147.935,187.307,220.117
191666,12.0,5.0,5.0,10.0,32.0,115.125,117.759,154.497,170.902,187.307,220.117
113112,7.0,12.0,1.0,12.0,32.0,115.125,117.759,138.092,177.464,180.745,220.117
56699,3.0,7.0,12.0,10.0,32.0,115.125,117.759,124.968,147.935,187.307,220.117
194105,12.0,10.0,5.0,5.0,32.0,115.125,117.759,154.497,187.307,203.712,220.117
192282,12.0,7.0,1.0,12.0,32.0,115.125,117.759,154.497,177.464,180.745,220.117
191553,12.0,5.0,10.0,5.0,32.0,115.125,117.759,154.497,170.902,203.712,220.117
56670,3.0,7.0,10.0,12.0,32.0,115.125,117.759,124.968,147.935,180.745,220.117
57547,3.0,9.0,10.0,10.0,32.0,115.125,117.759,124.968,154.497,187.307,220.117
191470,12.0,5.0,3.0,12.0,32.0,115.125,117.759,154.497,170.902,180.745,220.117
191779,12.0,5.0,12.0,3.0,32.0,115.125,117.759,154.497,170.902,210.274,220.117
190040,12.0,1.5,12.0,7.0,32.5,116.766,119.399,156.138,161.06,200.432,223.399
30570,1.5,9.0,10.0,12.0,32.5,116.766,119.399,121.688,151.216,184.026,223.398
29737,1.5,7.0,12.0,12.0,32.5,116.766,119.399,121.688,144.654,184.026,223.398
30599,1.5,9.0,12.0,10.0,32.5,116.766,119.399,121.688,151.216,190.588,223.398
162810,10.0,1.5,9.0,12.0,32.5,116.766,119.399,149.576,154.498,184.027,223.398
166316,10.0,9.0,12.0,1.5,32.5,116.766,119.399,149.576,179.105,218.477,223.399
189780,12.0,1.5,9.0,10.0,32.5,116.766,119.399,156.138,161.06,190.588,223.398
189809,12.0,1.5,10.0,9.0,32.5,116.766,119.399,156.138,161.06,193.87,223.398
140103,9.0,12.0,1.5,10.0,32.5,116.766,119.399,146.295,185.667,190.589,223.399
193173,12.0,9.0,1.5,10.0,32.5,116.766,119.399,156.138,185.667,190.588,223.398
113478,7.0,12.0,12.0,1.5,32.5,116.766,119.399,139.733,179.105,218.477,223.399
140216,9.0,12.0,10.0,1.5,32.5,116.766,119.399,146.295,185.667,218.477,223.399
194156,12.0,10.0,9.0,1.5,32.5,116.766,119.399,156.138,188.948,218.477,223.398
167073,10.0,12.0,1.5,9.0,32.5,116.766,119.399,149.576,188.948,193.87,223.399
167186,10.0,12.0,9.0,1.5,32.5,116.766,119.399,149.576,188.948,218.477,223.399
108907,7.0,1.5,12.0,12.0,32.5,116.766,119.399,139.733,144.654,184.026,223.398
192648,12.0,7.0,12.0,1.5,32.5,116.766,119.399,156.138,179.105,218.477,223.399
189759,12.0,1.5,7.0,12.0,32.5,116.766,119.399,156.138,161.06,184.027,223.398
162839,10.0,1.5,12.0,9.0,32.5,116.766,119.399,149.576,154.498,193.87,223.398
135869,9.0,1.5,12.0,10.0,32.5,116.766,119.399,146.295,151.217,190.588,223.398
135840,9.0,1.5,10.0,12.0,32.5,116.766,119.399,146.295,151.217,184.027,223.398
32310,1.5,12.0,9.0,10.0,32.5,116.766,119.399,121.688,161.06,190.588,223.398
32570,1.5,12.0,12.0,7.0,32.5,116.766,119.399,121.688,161.06,200.432,223.399
32289,1.5,12.0,7.0,12.0,32.5,116.766,119.399,121.688,161.06,184.027,223.398
194043,12.0,10.0,1.5,9.0,32.5,116.766,119.399,156.138,188.948,193.87,223.398
166203,10.0,9.0,1.5,12.0,32.5,116.766,119.399,149.576,179.105,184.027,223.398
113141,7.0,12.0,1.5,12.0,32.5,116.766,119.399,139.733,179.105,184.027,223.398
193286,12.0,9.0,10.0,1.5,32.5,116.766,119.399,156.138,185.667,218.477,223.398
32339,1.5,12.0,10.0,9.0,32.5,116.766,119.399,121.688,161.06,193.87,223.398
192311,12.0,7.0,1.5,12.0,32.5,116.766,119.399,156.138,179.105,184.027,223.398
201087,12.0,12.0,7.0,1.5,32.5,116.766,119.399,156.138,195.51,218.477,223.398
201002,12.0,12.0,1.5,7.0,32.5,116.766,119.399,156.138,195.51,200.432,223.398
31440,1.5,10.0,9.0,12.0,32.5,116.766,119.399,121.688,154.498,184.026,223.398
31469,1.5,10.0,12.0,9.0,32.5,116.766,119.399,121.688,154.498,193.87,223.398
139233,9.0,10.0,1.5,12.0,32.5,116.766,119.399,146.295,179.105,184.027,223.398
139346,9.0,10.0,12.0,1.5,32.5,116.766,119.399,146.295,179.105,218.477,223.399
112524,7.0,10.0,7.0,9.0,33.0,118.406,121.04,141.373,174.183,197.15,226.679
161976,10.0,1.0,12.0,10.0,33.0,118.406,121.04,151.216,154.497,193.869,226.679
145466,9.0,9.0,12.0,3.0,33.0,118.406,121.04,147.935,177.464,216.836,226.679
167051,10.0,12.0,1.0,10.0,33.0,118.406,121.04,151.216,190.588,193.869,226.679
165594,10.0,7.0,7.0,9.0,33.0,118.406,121.04,151.216,174.183,197.15,226.679
191490,12.0,5.0,7.0,9.0,33.0,118.406,121.04,157.778,174.183,197.15,226.679
113190,7.0,12.0,5.0,9.0,33.0,118.406,121.04,141.373,180.745,197.15,226.679
192577,12.0,7.0,7.0,7.0,33.0,118.406,121.04,157.778,180.745,203.712,226.679
86220,5.0,12.0,7.0,9.0,33.0,118.406,121.04,134.811,174.183,197.15,226.679
163927,10.0,3.0,10.0,10.0,33.0,118.406,121.04,151.216,161.059,193.869,226.679
165425,10.0,7.0,9.0,7.0,33.0,118.406,121.04,151.216,174.183,203.712,226.679
85386,5.0,10.0,9.0,9.0,33.0,118.406,121.04,134.811,167.621,197.15,226.679
86249,5.0,12.0,9.0,7.0,33.0,118.406,121.04,134.811,174.183,203.712,226.679
191519,12.0,5.0,9.0,7.0,33.0,118.406,121.04,157.778,174.183,203.712,226.679
166267,10.0,9.0,5.0,9.0,33.0,118.406,121.04,151.216,180.745,197.15,226.679
192389,12.0,7.0,9.0,5.0,33.0,118.406,121.04,157.778,180.745,210.274,226.679
145438,9.0,9.0,10.0,5.0,33.0,118.406,121.04,147.935,177.464,210.274,226.679
145381,9.0,9.0,5.0,10.0,33.0,118.406,121.04,147.935,177.464,193.869,226.679
145353,9.0,9.0,3.0,12.0,33.0,118.406,121.04,147.935,177.464,187.307,226.679
867883,9.0,12.0,12.0,,33.0,118.406,121.04,147.935,187.307,226.679,226.679
4703,1.0,10.0,10.0,12.0,33.0,118.406,121.04,121.687,154.497,187.307,226.679
190656,12.0,3.0,9.0,9.0,33.0,118.406,121.04,157.778,167.621,197.15,226.679
112355,7.0,10.0,9.0,7.0,33.0,118.406,121.04,141.373,174.183,203.712,226.679
166492,10.0,9.0,9.0,5.0,33.0,118.406,121.04,151.216,180.745,210.274,226.679
140391,9.0,12.0,9.0,3.0,33.0,118.406,121.04,147.935,187.307,216.836,226.679
164556,10.0,5.0,9.0,9.0,33.0,118.406,121.04,151.216,167.621,197.15,226.679
113407,7.0,12.0,7.0,7.0,33.0,118.406,121.04,141.373,180.745,203.712,226.679
113219,7.0,12.0,9.0,5.0,33.0,118.406,121.04,141.373,180.745,210.274,226.679
166295,10.0,9.0,7.0,7.0,33.0,118.406,121.04,151.216,180.745,203.712,226.679
162173,10.0,1.0,10.0,12.0,33.0,118.406,121.04,151.216,154.497,187.307,226.679
4506,1.0,10.0,12.0,10.0,33.0,118.406,121.04,121.687,154.497,193.869,226.679
192360,12.0,7.0,5.0,9.0,33.0,118.406,121.04,157.778,180.745,197.15,226.679
138478,9.0,7.0,12.0,5.0,33.0,118.406,121.04,147.935,170.902,210.274,226.679
5376,1.0,12.0,10.0,10.0,33.0,118.406,121.04,121.687,161.059,193.869,226.679
110638,7.0,5.0,12.0,9.0,33.0,118.406,121.04,141.373,157.778,197.15,226.679
869713,12.0,9.0,12.0,,33.0,118.406,121.04,157.778,187.307,226.679,226.679
59286,3.0,12.0,9.0,9.0,33.0,118.406,121.04,128.249,167.621,197.15,226.679
117570,7.0,7.0,9.0,10.0,33.0,118.406,121.04,141.373,164.34,193.869,226.679
193461,12.0,9.0,9.0,3.0,33.0,118.406,121.04,157.778,187.307,216.836,226.679
111451,7.0,9.0,5.0,12.0,33.0,118.406,121.04,141.373,170.902,187.307,226.679
136745,9.0,3.0,12.0,9.0,33.0,118.406,121.04,147.935,157.778,197.15,226.679
136914,9.0,3.0,9.0,12.0,33.0,118.406,121.04,147.935,157.778,187.307,226.679
58657,3.0,10.0,10.0,10.0,33.0,118.406,121.04,128.249,161.059,193.869,226.679
173135,10.0,10.0,1.0,12.0,33.0,118.406,121.04,151.216,184.026,187.307,226.679
137551,9.0,5.0,7.0,12.0,33.0,118.406,121.04,147.935,164.34,187.307,226.679
173304,10.0,10.0,12.0,1.0,33.0,118.406,121.04,151.216,184.026,223.398,226.679
139325,9.0,10.0,7.0,7.0,33.0,118.406,121.04,147.935,180.745,203.712,226.679
193259,12.0,9.0,7.0,5.0,33.0,118.406,121.04,157.778,187.307,210.274,226.679
111485,7.0,9.0,10.0,7.0,33.0,118.406,121.04,141.373,170.902,203.712,226.679
173207,10.0,10.0,3.0,10.0,33.0,118.406,121.04,151.216,184.026,193.869,226.679
869975,12.0,12.0,9.0,,33.0,118.406,121.04,157.778,197.15,226.679,226.679
139297,9.0,10.0,5.0,9.0,33.0,118.406,121.04,147.935,180.745,197.15,226.679
137586,9.0,5.0,10.0,9.0,33.0,118.406,121.04,147.935,164.34,197.15,226.679
137608,9.0,5.0,12.0,7.0,33.0,118.406,121.04,147.935,164.34,203.712,226.679
194358,12.0,10.0,10.0,1.0,33.0,118.406,121.04,157.778,190.588,223.398,226.679
137783,9.0,5.0,9.0,10.0,33.0,118.406,121.04,147.935,164.34,193.869,226.679
57744,3.0,9.0,9.0,12.0,33.0,118.406,121.04,128.249,157.778,187.307,226.679
138421,9.0,7.0,5.0,12.0,33.0,118.406,121.04,147.935,170.902,187.307,226.679
138624,9.0,7.0,7.0,10.0,33.0,118.406,121.04,147.935,170.902,193.869,226.679
138455,9.0,7.0,10.0,7.0,33.0,118.406,121.04,147.935,170.902,203.712,226.679
57575,3.0,9.0,12.0,9.0,33.0,118.406,121.04,128.249,157.778,197.15,226.679
111508,7.0,9.0,12.0,5.0,33.0,118.406,121.04,141.373,170.902,210.274,226.679
194021,12.0,10.0,1.0,10.0,33.0,118.406,121.04,157.778,190.588,193.869,226.679
140138,9.0,12.0,3.0,9.0,33.0,118.406,121.04,147.935,187.307,197.15,226.679
139522,9.0,10.0,9.0,5.0,33.0,118.406,121.04,147.935,180.745,210.274,226.679
167388,10.0,12.0,10.0,1.0,33.0,118.406,121.04,151.216,190.588,223.398,226.679
193208,12.0,9.0,3.0,9.0,33.0,118.406,121.04,157.778,187.307,197.15,226.679
83668,5.0,7.0,12.0,9.0,33.0,118.406,121.04,134.811,157.778,197.15,226.679
117978,7.0,7.0,7.0,12.0,33.0,118.406,121.04,141.373,164.34,187.307,226.679
140189,9.0,12.0,7.0,5.0,33.0,118.406,121.04,147.935,187.307,210.274,226.679
84713,5.0,9.0,9.0,10.0,33.0,118.406,121.04,134.811,164.34,193.869,226.679
140160,9.0,12.0,5.0,7.0,33.0,118.406,121.04,147.935,187.307,203.712,226.679
111654,7.0,9.0,7.0,10.0,33.0,118.406,121.04,141.373,170.902,193.869,226.679
188946,12.0,1.0,10.0,10.0,33.0,118.406,121.04,157.778,161.059,193.869,226.679
110581,7.0,5.0,9.0,12.0,33.0,118.406,121.04,141.373,157.778,187.307,226.679
173712,10.0,10.0,10.0,3.0,33.0,118.406,121.04,151.216,184.026,216.836,226.679
84538,5.0,9.0,12.0,7.0,33.0,118.406,121.04,134.811,164.34,203.712,226.679
83611,5.0,7.0,9.0,12.0,33.0,118.406,121.04,134.811,157.778,187.307,226.679
117641,7.0,7.0,12.0,7.0,33.0,118.406,121.04,141.373,164.34,203.712,226.679
193230,12.0,9.0,5.0,7.0,33.0,118.406,121.04,157.778,187.307,203.712,226.679
117599,7.0,7.0,10.0,9.0,33.0,118.406,121.04,141.373,164.34,197.15,226.679
84516,5.0,9.0,10.0,9.0,33.0,118.406,121.04,134.811,164.34,197.15,226.679
84481,5.0,9.0,7.0,12.0,33.0,118.406,121.04,134.811,164.34,187.307,226.679
162846,10.0,1.5,12.0,10.0,33.5,120.047,122.68,152.857,157.778,197.151,229.961
194050,12.0,10.0,1.5,10.0,33.5,120.047,122.68,159.419,192.229,197.15,229.96
173164,10.0,10.0,1.5,12.0,33.5,120.047,122.68,152.857,185.667,190.588,229.961
194359,12.0,10.0,10.0,1.5,33.5,120.047,122.68,159.419,192.229,225.039,229.96
173305,10.0,10.0,12.0,1.5,33.5,120.047,122.68,152.857,185.667,225.039,229.96
32346,1.5,12.0,10.0,10.0,33.5,120.047,122.68,124.968,164.34,197.15,229.96
31476,1.5,10.0,12.0,10.0,33.5,120.047,122.68,124.968,157.778,197.151,229.961
31673,1.5,10.0,10.0,12.0,33.5,120.047,122.68,124.968,157.778,190.588,229.961
167080,10.0,12.0,1.5,10.0,33.5,120.047,122.68,152.857,192.229,197.15,229.96
163043,10.0,1.5,10.0,12.0,33.5,120.047,122.68,152.857,157.778,190.588,229.961
167389,10.0,12.0,10.0,1.5,33.5,120.047,122.68,152.857,192.229,225.039,229.96
189816,12.0,1.5,10.0,10.0,33.5,120.047,122.68,159.419,164.34,197.15,229.96
138667,9.0,7.0,9.0,9.0,34.0,121.687,124.321,151.216,174.183,203.712,233.241
89796,5.0,5.0,12.0,12.0,34.0,121.687,124.321,138.092,154.497,193.869,233.241
109777,7.0,3.0,12.0,12.0,34.0,121.687,124.321,144.654,154.497,193.869,233.241
140447,9.0,12.0,12.0,1.0,34.0,121.687,124.321,151.216,190.588,229.96,233.241
112531,7.0,10.0,7.0,10.0,34.0,121.687,124.321,144.654,177.464,200.431,233.241
117606,7.0,7.0,10.0,10.0,34.0,121.687,124.321,144.654,167.621,200.431,233.241
163680,10.0,3.0,9.0,12.0,34.0,121.687,124.321,154.497,164.34,193.869,233.241
112588,7.0,10.0,10.0,7.0,34.0,121.687,124.321,144.654,177.464,210.274,233.241
137587,9.0,5.0,10.0,10.0,34.0,121.687,124.321,151.216,167.621,200.431,233.241
139262,9.0,10.0,3.0,12.0,34.0,121.687,124.321,151.216,184.026,193.869,233.241
140132,9.0,12.0,3.0,10.0,34.0,121.687,124.321,151.216,190.588,200.431,233.241
113479,7.0,12.0,12.0,3.0,34.0,121.687,124.321,144.654,184.026,223.398,233.241
140082,9.0,12.0,1.0,12.0,34.0,121.687,124.321,151.216,190.588,193.869,233.241
113248,7.0,12.0,10.0,5.0,34.0,121.687,124.321,144.654,184.026,216.836,233.241
110639,7.0,5.0,12.0,10.0,34.0,121.687,124.321,144.654,161.059,200.431,233.241
139551,9.0,10.0,10.0,5.0,34.0,121.687,124.321,151.216,184.026,216.836,233.241
136710,9.0,3.0,10.0,12.0,34.0,121.687,124.321,151.216,161.059,193.869,233.241
86403,5.0,12.0,5.0,12.0,34.0,121.687,124.321,138.092,177.464,193.869,233.241
112321,7.0,10.0,5.0,12.0,34.0,121.687,124.321,144.654,177.464,193.869,233.241
135007,9.0,1.0,12.0,12.0,34.0,121.687,124.321,151.216,154.497,193.869,233.241
136739,9.0,3.0,12.0,10.0,34.0,121.687,124.321,151.216,161.059,200.431,233.241
113191,7.0,12.0,5.0,10.0,34.0,121.687,124.321,144.654,184.026,200.431,233.241
110610,7.0,5.0,10.0,12.0,34.0,121.687,124.321,144.654,161.059,193.869,233.241
139347,9.0,10.0,12.0,3.0,34.0,121.687,124.321,151.216,184.026,223.398,233.241
86278,5.0,12.0,10.0,7.0,34.0,121.687,124.321,138.092,177.464,210.274,233.241
145845,9.0,9.0,9.0,7.0,34.0,121.687,124.321,151.216,180.745,210.274,233.241
113170,7.0,12.0,3.0,12.0,34.0,121.687,124.321,144.654,184.026,193.869,233.241
111697,7.0,9.0,9.0,9.0,34.0,121.687,124.321,144.654,174.183,203.712,233.241
86516,5.0,12.0,12.0,5.0,34.0,121.687,124.321,138.092,177.464,216.836,233.241
139298,9.0,10.0,5.0,10.0,34.0,121.687,124.321,151.216,184.026,200.431,233.241
140217,9.0,12.0,10.0,3.0,34.0,121.687,124.321,151.216,190.588,223.398,233.241
145424,9.0,9.0,7.0,9.0,34.0,121.687,124.321,151.216,180.745,203.712,233.241
112378,7.0,10.0,12.0,5.0,34.0,121.687,124.321,144.654,177.464,216.836,233.241
173256,10.0,10.0,7.0,7.0,34.0,121.687,124.321,154.497,187.307,210.274,233.241
83669,5.0,7.0,12.0,10.0,34.0,121.687,124.321,138.092,161.059,200.431,233.241
173278,10.0,10.0,9.0,5.0,34.0,121.687,124.321,154.497,187.307,216.836,233.241
193517,12.0,9.0,12.0,1.0,34.0,121.687,124.321,161.059,190.588,229.96,233.241
84517,5.0,9.0,10.0,10.0,34.0,121.687,124.321,138.092,167.621,200.431,233.241
193287,12.0,9.0,10.0,3.0,34.0,121.687,124.321,161.059,190.588,223.398,233.241
167187,10.0,12.0,9.0,3.0,34.0,121.687,124.321,154.497,193.869,223.398,233.241
85351,5.0,10.0,7.0,12.0,34.0,121.687,124.321,138.092,170.902,193.869,233.241
167159,10.0,12.0,7.0,5.0,34.0,121.687,124.321,154.497,193.869,216.836,233.241
163709,10.0,3.0,12.0,9.0,34.0,121.687,124.321,154.497,164.34,203.712,233.241
193202,12.0,9.0,3.0,10.0,34.0,121.687,124.321,161.059,190.588,200.431,233.241
167102,10.0,12.0,3.0,9.0,34.0,121.687,124.321,154.497,193.869,203.712,233.241
188918,12.0,1.0,9.0,12.0,34.0,121.687,124.321,161.059,164.34,193.869,233.241
193152,12.0,9.0,1.0,12.0,34.0,121.687,124.321,161.059,190.588,193.869,233.241
85387,5.0,10.0,9.0,10.0,34.0,121.687,124.321,138.092,170.902,200.431,233.241
85408,5.0,10.0,12.0,7.0,34.0,121.687,124.321,138.092,170.902,210.274,233.241
166521,10.0,9.0,10.0,5.0,34.0,121.687,124.321,154.497,184.026,216.836,233.241
83640,5.0,7.0,10.0,12.0,34.0,121.687,124.321,138.092,161.059,193.869,233.241
56707,3.0,7.0,12.0,12.0,34.0,121.687,124.321,131.53,154.497,193.869,233.241
194072,12.0,10.0,3.0,9.0,34.0,121.687,124.321,161.059,193.869,203.712,233.241
59540,3.0,12.0,12.0,7.0,34.0,121.687,124.321,131.53,170.902,210.274,233.241
869976,12.0,12.0,10.0,,34.0,121.687,124.321,161.059,200.431,233.241,233.241
200974,12.0,12.0,1.0,9.0,34.0,121.687,124.321,161.059,200.431,203.712,233.241
58439,3.0,10.0,12.0,9.0,34.0,121.687,124.321,131.53,164.34,203.712,233.241
58410,3.0,10.0,9.0,12.0,34.0,121.687,124.321,131.53,164.34,193.869,233.241
201031,12.0,12.0,3.0,7.0,34.0,121.687,124.321,161.059,200.431,210.274,233.241
194157,12.0,10.0,9.0,3.0,34.0,121.687,124.321,161.059,193.869,223.398,233.241
869743,12.0,10.0,12.0,,34.0,121.687,124.321,161.059,193.869,233.241,233.241
59259,3.0,12.0,7.0,12.0,34.0,121.687,124.321,131.53,170.902,193.869,233.241
189171,12.0,1.0,12.0,9.0,34.0,121.687,124.321,161.059,164.34,203.712,233.241
59280,3.0,12.0,9.0,10.0,34.0,121.687,124.321,131.53,170.902,200.431,233.241
194129,12.0,10.0,7.0,5.0,34.0,121.687,124.321,161.059,193.869,216.836,233.241
173221,10.0,10.0,5.0,9.0,34.0,121.687,124.321,154.497,187.307,203.712,233.241
201066,12.0,12.0,5.0,5.0,34.0,121.687,124.321,161.059,200.431,216.836,233.241
201088,12.0,12.0,7.0,3.0,34.0,121.687,124.321,161.059,200.431,223.398,233.241
59309,3.0,12.0,10.0,9.0,34.0,121.687,124.321,131.53,170.902,203.712,233.241
194100,12.0,10.0,5.0,7.0,34.0,121.687,124.321,161.059,193.869,210.274,233.241
57540,3.0,9.0,10.0,12.0,34.0,121.687,124.321,131.53,161.059,193.869,233.241
201115,12.0,12.0,9.0,1.0,34.0,121.687,124.321,161.059,200.431,229.96,233.241
57569,3.0,9.0,12.0,10.0,34.0,121.687,124.321,131.53,161.059,200.431,233.241
5601,1.0,12.0,12.0,9.0,34.0,121.687,124.321,124.968,164.34,203.712,233.241
167130,10.0,12.0,5.0,7.0,34.0,121.687,124.321,154.497,193.869,210.274,233.241
164578,10.0,5.0,12.0,7.0,34.0,121.687,124.321,154.497,170.902,210.274,233.241
190629,12.0,3.0,7.0,12.0,34.0,121.687,124.321,161.059,170.902,193.869,233.241
85612,5.0,10.0,10.0,9.0,34.0,121.687,124.321,138.092,170.902,203.712,233.241
86221,5.0,12.0,7.0,10.0,34.0,121.687,124.321,138.092,177.464,200.431,233.241
192361,12.0,7.0,5.0,10.0,34.0,121.687,124.321,161.059,184.026,200.431,233.241
164782,10.0,5.0,10.0,9.0,34.0,121.687,124.321,154.497,170.902,203.712,233.241
3637,1.0,9.0,12.0,12.0,34.0,121.687,124.321,124.968,154.497,193.869,233.241
165601,10.0,7.0,7.0,10.0,34.0,121.687,124.321,154.497,177.464,200.431,233.241
191786,12.0,5.0,12.0,5.0,34.0,121.687,124.321,161.059,177.464,216.836,233.241
190679,12.0,3.0,10.0,9.0,34.0,121.687,124.321,161.059,170.902,203.712,233.241
165658,10.0,7.0,10.0,7.0,34.0,121.687,124.321,154.497,177.464,210.274,233.241
164557,10.0,5.0,9.0,10.0,34.0,121.687,124.321,154.497,170.902,200.431,233.241
191491,12.0,5.0,7.0,10.0,34.0,121.687,124.321,161.059,177.464,200.431,233.241
868813,10.0,12.0,12.0,,34.0,121.687,124.321,154.497,193.869,233.241,233.241
166232,10.0,9.0,3.0,12.0,34.0,121.687,124.321,154.497,184.026,193.869,233.241
192418,12.0,7.0,10.0,5.0,34.0,121.687,124.321,161.059,184.026,216.836,233.241
165391,10.0,7.0,5.0,12.0,34.0,121.687,124.321,154.497,177.464,193.869,233.241
191673,12.0,5.0,5.0,12.0,34.0,121.687,124.321,161.059,177.464,193.869,233.241
190650,12.0,3.0,9.0,10.0,34.0,121.687,124.321,161.059,170.902,200.431,233.241
166317,10.0,9.0,12.0,3.0,34.0,121.687,124.321,154.497,184.026,223.398,233.241
192340,12.0,7.0,3.0,12.0,34.0,121.687,124.321,161.059,184.026,193.869,233.241
191548,12.0,5.0,10.0,7.0,34.0,121.687,124.321,161.059,177.464,210.274,233.241
192649,12.0,7.0,12.0,3.0,34.0,121.687,124.321,161.059,184.026,223.398,233.241
164521,10.0,5.0,7.0,12.0,34.0,121.687,124.321,154.497,170.902,193.869,233.241
5348,1.0,12.0,9.0,12.0,34.0,121.687,124.321,124.968,164.34,193.869,233.241
190910,12.0,3.0,12.0,7.0,34.0,121.687,124.321,161.059,170.902,210.274,233.241
166268,10.0,9.0,5.0,10.0,34.0,121.687,124.321,154.497,184.026,200.431,233.241
165448,10.0,7.0,12.0,5.0,34.0,121.687,124.321,154.497,177.464,216.836,233.241
32318,1.5,12.0,9.0,12.0,34.5,123.328,125.961,128.25,167.622,197.151,236.523
140448,9.0,12.0,12.0,1.5,34.5,123.328,125.961,152.857,192.229,231.601,236.522
193518,12.0,9.0,12.0,1.5,34.5,123.328,125.961,162.7,192.229,231.601,236.522
32571,1.5,12.0,12.0,9.0,34.5,123.328,125.961,128.25,167.622,206.994,236.523
135877,9.0,1.5,12.0,12.0,34.5,123.328,125.961,152.857,157.778,197.151,236.523
201116,12.0,12.0,9.0,1.5,34.5,123.328,125.961,162.7,202.072,231.601,236.522
140111,9.0,12.0,1.5,12.0,34.5,123.328,125.961,152.857,192.229,197.15,236.522
190041,12.0,1.5,12.0,9.0,34.5,123.328,125.961,162.7,167.622,206.993,236.522
30607,1.5,9.0,12.0,12.0,34.5,123.328,125.961,128.25,157.778,197.151,236.523
193181,12.0,9.0,1.5,12.0,34.5,123.328,125.961,162.7,192.229,197.15,236.522
201003,12.0,12.0,1.5,9.0,34.5,123.328,125.961,162.7,202.072,206.994,236.522
189788,12.0,1.5,9.0,12.0,34.5,123.328,125.961,162.7,167.622,197.15,236.522
